Time,Tension in Muscle,Diameter of Seg 3
1430,8.989066509709584,0.27055126984609307
1431,8.994884220691842,0.27050456619757274
1432,9.000726451618524,0.2704579347194138
1433,9.006521004792347,0.2704112753975081
1434,9.01232287215658,0.27036460794753875
1435,9.018141557776572,0.2703179478953679
1436,9.023981209653977,0.27027130652950043
1437,9.029848570401082,0.27022469133768623
1438,9.035752267914964,0.27017810666848846
1439,9.041700490682906,0.27013155443572406
1440,9.047699072209168,0.2700850347632135
1441,9.053750443782477,0.2700385465262311
1442,9.05985338751753,0.2699920877771522
1443,9.066003335838172,0.26994565606458326
1444,9.072193029579347,0.2698992486632572
1445,9.078413337359994,0.2698528627334435
1446,9.084654126712037,0.2698064954277439
1447,9.09090505000778,0.26976014395937525
1448,9.097156203535944,0.2697138056442273
1449,9.103398637334482,0.26966747792580215
1450,9.109624708714206,0.26962115838951395
1451,9.115828288500348,0.26957484477086047
1452,9.122004838484312,0.2695285349604139
1453,9.128151383323956,0.26948222700738955
1454,9.134266401593848,0.2694359191226844
1455,9.14034965904443,0.2693895532551321
1456,9.145678879715451,0.26934310457918686
1457,9.150967923693326,0.26929658604700724
1458,9.156309285637592,0.26925002516567614
1459,9.161708262180321,0.26920343780289674
1460,9.167190960612443,0.26915684298133086
1461,9.172784135958933,0.2691102504258715
1462,9.178495173984537,0.2690636753062699
1463,9.18432935457241,0.2690171262597465
1464,9.190280860152601,0.26897060728479716
1465,9.196350062383853,0.2689241219019699
1466,9.20251902449179,0.26887766937839286
1467,9.208770503314279,0.268831246981743
1468,9.21508630542808,0.2687848505738115
1469,9.221447478176241,0.2687384751501025
1470,9.227834955519347,0.26869211529520004
1471,9.23423025608684,0.2686457655445846
1472,9.240616107818333,0.268599417772018
1473,9.24695832983029,0.26855307168834563
1474,9.253278814135415,0.26850672174751006
1475,9.259553737222172,0.2684603641102243
1476,9.265771241764613,0.26841399560194795
1477,9.27192470935386,0.26836761367947215
1478,9.278010752096833,0.2683212163921269
1479,9.284028503574037,0.2682748023319472
1480,9.289979240135567,0.2682283705762847
1481,9.295866065755156,0.26818192062725615
1482,9.30141726410606,0.26813549490073524
1483,9.307184643300337,0.26808904277086043
1484,9.313057832973884,0.26804259342975495
1485,9.318928673298075,0.2679961286772967
1486,9.32481343095453,0.26794964954116735
1487,9.33069000078331,0.26790315687808197
1488,9.336542940042087,0.26785665191166474
1489,9.342361733375567,0.2678101358199896
1490,9.348140282222209,0.2677636094839195
1491,9.353876416375812,0.2677170733698632
1492,9.359571248796756,0.26767052751469833
1493,9.36522843461802,0.26762397157980117
1494,9.370853422735086,0.267577404944618
1495,9.376452765702426,0.2675308268160033
1496,9.382033525794965,0.2674842363359574
1497,9.387602793028313,0.2674376326764045
1498,9.39316731600583,0.2673910151146915
1499,9.398733237456586,0.26734438308740577
1500,9.404305921623735,0.26729773622292385
1501,9.409889858808077,0.26725107435492634
1502,9.415488632298647,0.2672043975201539
1503,9.421104933852442,0.2671577059441011
1504,9.42674061531437,0.2671110000183214
1505,9.43239676560234,0.2670642802727044
1506,9.438073803924494,0.2670175473456009
1507,9.44377158166557,0.2669708019541003
1508,9.449489486826424,0.26692404486618865
1509,9.455226546206902,0.2668772768759669
1510,9.460981521689785,0.2668304987826298
1511,9.466752998003098,0.26678371137350126
1512,9.472539460229878,0.2667369154111058
1513,9.478339360089358,0.26669011162401923
1514,9.484151170643079,0.26664330070108017
1515,9.489973429592807,0.26659648328845165
1516,9.49580477173316,0.26654965998897995
1517,9.501643951430621,0.26650283136329983
1518,9.507489856193796,0.2664559979321708
1519,9.513341512534506,0.2664091625993808
1520,9.519202864800413,0.26636232052885744
1521,9.525066452655773,0.26631547514615367
1522,9.530929610799621,0.26626862568632914
1523,9.536800872327703,0.2662217739816378
1524,9.542678234613362,0.2661749210819062
1525,9.548553171767047,0.26612806615886414
1526,9.554428928273033,0.26608120953168973
1527,9.560306328704034,0.2660343515002858
1528,9.566185524920906,0.2659874923501735
1529,9.572066486298464,0.265940632351897
1530,9.577949133916675,0.26589376892024896
1531,9.583814119829526,0.2658469476160202
1532,9.587700704833708,0.2658002676832698
1533,9.594631559418174,0.26575367116231574
1534,9.601521507112993,0.2657071051756651
1535,9.608516869374489,0.2656605584741703
1536,9.615567461503911,0.2656140220276671
1537,9.622582383968906,0.2655674888300515
1538,9.629477981519285,0.2655209531730384
1539,9.636191993424607,0.2654744100379664
1540,9.642686066869413,0.26542785476253805
1541,9.648943815475654,0.26538125468186075
1542,9.650919495139796,0.2653347173394233
1543,9.65863212566778,0.26528814813933976
1544,9.661015076167041,0.26524170207709263
1545,9.667934982795147,0.26519470031272935
1546,9.674191196700969,0.26514777762581854
1547,9.680015271278913,0.2651006859856851
1548,9.685514528718084,0.2650534726961229
1549,9.690731468135542,0.2650061777896128
1550,9.695721942372026,0.2649588336939456
1551,9.70056121166989,0.264911465834984
1552,9.705333252661081,0.2648640936836969
1553,9.710119241977724,0.2648167318881709
1554,9.714989272152462,0.2647693912992315
1555,9.719997725528312,0.26472207981724977
1556,9.725181668547275,0.2646748030547263
1557,9.730561410228042,0.2646275648395254
1558,9.736142434356214,0.26458036759239517
1559,9.741918067013795,0.2645332126105671
1560,9.747872404751906,0.26448610028341973
1561,9.75398317551175,0.2644390302598418
1562,9.760224324933382,0.26439200158148946
1563,9.766568213962248,0.26434501279196726
1564,9.772987382160904,0.2642980620289468
1565,9.779455878734433,0.2642511471041131
1566,9.785950193992766,0.2642042655743272
1567,9.792449841739007,0.26415741480630683
1568,9.798937651141886,0.26411059203633447
1569,9.805399827941974,0.2640637944258947
1570,9.811825841582351,0.2640170191136942
1571,9.818208188853026,0.26397026326416884
1572,9.824542077265644,0.26392352411234304
1573,9.830825063555777,0.2638767990047375
1574,9.837056675184007,0.2638300854359235
1575,9.84323803580863,0.26378338108029115
1576,9.849371509734967,0.26373668381860893
1577,9.855460375358224,0.2636899941655085
1578,9.861513733831513,0.26364330522942714
1579,9.867528355439873,0.2635966185758531
1580,9.873509907000258,0.2635499330357634
1581,9.879460336299248,0.26350324658752056
1582,9.885392385637521,0.2634565600188156
1583,9.891305322272007,0.2634098727933786
1584,9.897201707529154,0.2633631846214111
1585,9.903084657036166,0.2633164954258796
1586,9.908960164659518,0.2632698061895204
1587,9.914823333065705,0.2632231160448093
1588,9.920679732537712,0.26317642544087233
1589,9.92653167959446,0.26312973488906355
1590,9.93238030524291,0.2630830034239264
1591,9.936490423189843,0.26303622844564617
1592,9.941779128001498,0.26298941042276563
1593,9.94718073713618,0.2629425595548592
1594,9.952740280375753,0.26289569237965327
1595,9.958463158416336,0.26284882763611056
1596,9.964336053146436,0.26280198298632135
1597,9.970336792462396,0.26275517283876754
1598,9.976439749672927,0.262708407211838
1599,9.982618897409449,0.2626616914334432
1600,9.988849438774219,0.26261502643431534
1601,9.995108568332762,0.2625684094082032
1602,10.00137574132428,0.2625218346524117
1603,10.007632705651519,0.2624752944496743
1604,10.013850434274076,0.26242877918295143
1605,10.020039420843206,0.2623822804490344
1606,10.026179374321789,0.26233578891055437
1607,10.032258559513929,0.2622892958407865
1608,10.038269222524693,0.26224279341013196
1609,10.044206324448266,0.2621962748763285
1610,10.050067176039564,0.262149734682244
1611,10.055851289822964,0.2621031684779717
1612,10.061560252916816,0.2620565730858049
1613,10.06719756515827,0.2620099464250171
1614,10.072768430905679,0.26196328741065705
1615,10.078279508261643,0.26191659583769117
1616,10.083738625652963,0.2618698722591427
1617,10.089154478287933,0.26182311786453555
1618,10.094536317657226,0.2617763343630004
1619,10.099893646692808,0.26172952387384674
1620,10.105235931809386,0.26168268882620455
1621,10.110572341133473,0.2616358318684672
1622,10.115911516025935,0.2615889557876564
1623,10.121261380724023,0.26154206343844005
1624,10.126628992727266,0.2614951576813086
1625,10.132020434551368,0.26144824132930916
1626,10.137440745737308,0.2614013171027164
1627,10.142893892591884,0.26135438759104795
1628,10.14838277205676,0.26130745522188004
1629,10.153909245342769,0.261260522235984
1630,10.159474196512885,0.2612135906683535
1631,10.165077611017782,0.2611666623347339
1632,10.170719010631712,0.2611197386496022
1633,10.176397463118011,0.2610728212301949
1634,10.182109876715366,0.26102591117839025
1635,10.187853439239293,0.2609790093779553
1636,10.193625179164302,0.2609321165001046
1637,10.199421913492035,0.2608852330141109
1638,10.205240301398282,0.26083835920085485
1639,10.2110769223931,0.26079149516858274
1640,10.216928354684619,0.26074464327102836
1641,10.222796943148367,0.26069779811739857
1642,10.228671077612233,0.26065096040353586
1643,10.234544915843312,0.26060413406124905
1644,10.240423396943537,0.26055731592842873
1645,10.24630183576504,0.26051050563252065
1646,10.252177810932942,0.2604637025967192
1647,10.25804926704745,0.2604169062273477
1648,10.263914456888418,0.2603701159236051
1649,10.269771920148669,0.26032333108865935
1650,10.275620468751931,0.2602765511402634
1651,10.281459170793388,0.2602297755200674
1652,10.287287331741258,0.26018300094768027
1653,10.293084009103978,0.26013623123185736
1654,10.298887464520586,0.2600894648080221
1655,10.304683601988959,0.2600427011080531
1656,10.31046880026478,0.25999593968226464
1657,10.316242379141872,0.2599491801538693
1658,10.322004502091334,0.2599024222034642
1659,10.327755584201489,0.2598556655609598
1660,10.333496120701989,0.25980890999862366
1661,10.337219538027629,0.25976235665311226
1662,10.343552470148914,0.2597156233816067
1663,10.349968095642982,0.2596690176315827
1664,10.356479920456954,0.2596223972182241
1665,10.363014463760237,0.25957576516157194
1666,10.364869320190088,0.2595293776613533
1667,10.372365462660945,0.259482478693104
1668,10.37895793408992,0.2594357302483908
1669,10.385250559571652,0.2593888544485786
1670,10.391249059116808,0.25934188566948085
1671,10.396976465378202,0.25929485558927345
1672,10.40244839731557,0.25924778951431643
1673,10.407712631395887,0.2592007075162355
1674,10.412833151795331,0.259153624955896
1675,10.41787774981993,0.2591065532389955
1676,10.422909447541096,0.2590595005849369
1677,10.427981312786041,0.25901247270821004
1678,10.433133968852678,0.2589654733794527
1679,10.438395071852598,0.2589185048682579
1680,10.443780108173915,0.2588715682845909
1681,10.449293985018539,0.25882466383948455
1682,10.454933012310786,0.2587777910442755
1683,10.460686987422848,0.2587309488643399
1684,10.466541188692304,0.2586841358397191
1685,10.472478158428048,0.2586373501819
1686,10.478479212600817,0.25859058985349037
1687,10.484525655155158,0.25854385263558705
1688,10.49059970278614,0.25849713618616194
1689,10.496685143721608,0.25845043809168466
1690,10.50276776406429,0.25840375591338827
1691,10.508835579585472,0.25835708722898487
1692,10.514878911249513,0.2583104296702324
1693,10.520890340560538,0.25826378095647456
1694,10.52686457707169,0.25821713892412446
1695,10.532798265895154,0.25817050155197985
1696,10.5386897583258,0.2581238669822542
1697,10.544538864130995,0.25807723353723255
1698,10.55034659989944,0.2580305997315199
1699,10.556114944175592,0.25798396427992376
1700,10.561846607021828,0.2579373261010845
1701,10.567544819122322,0.2578906843170461
1702,10.573213143495758,0.25784403824902613
1703,10.578855311331647,0.2577973874097055
1704,10.58447508226584,0.2577507314924084
1705,10.59007612853914,0.25770407274879276
1706,10.595668135538409,0.25765742789445994
1707,10.600601450598676,0.2576108161779277
1708,10.606498340441554,0.25756422357321596
1709,10.61238547405803,0.25751762959774643
1710,10.618317629128152,0.2574710342222038
1711,10.624275056938833,0.2574244371984944
1712,10.630227696038144,0.25737783910402495
1713,10.636147655580483,0.25733124073448715
1714,10.642013208443478,0.2572846426442785
1715,10.647809712850142,0.257238044879169
1716,10.653529251526916,0.25719144688206963
1717,10.659169700423634,0.25714484752957334
1718,10.664733574937689,0.2570982452526409
1719,10.670226847233815,0.2570516381997273
1720,10.675657845030438,0.25700502169594486
1721,10.681015124992756,0.2569583980492535
1722,10.686348740825045,0.25691176446658726
1723,10.691654644171846,0.25686511931162775
1724,10.696938886461856,0.256818461381763
1725,10.702209558393934,0.25677178987421506
1726,10.707474456338415,0.25672502920079343
1727,10.711435075707863,0.25667816327023946
1728,10.715656924486217,0.2566312042842654
1729,10.719994751923156,0.2565841874156459
1730,10.724477257279666,0.2565371334270301
1731,10.729141881609412,0.25649006397250623
1732,10.734014751416176,0.2564429987793165
1733,10.739107727354352,0.25639595401606546
1734,10.744419952754928,0.256348941572399
1735,10.749940320136638,0.2563019689984334
1736,10.755649881434175,0.2562550398773553
1737,10.761523993058955,0.25620815444313494
1738,10.767534192120126,0.2561613103001053
1739,10.773649843354312,0.25611450314453604
1740,10.779825967061097,0.25606772671439265
1741,10.786057120817647,0.25602097575010857
1742,10.792305131688767,0.2559742436932092
1743,10.798541024876258,0.255927524179516
1744,10.804740884378637,0.25588081125946355
1745,10.810885031765755,0.2558340995657123
1746,10.816957972789824,0.2557873844203691
1747,10.82294842014019,0.2557406618906636
1748,10.828849215503654,0.255693928804746
1749,10.83465711958737,0.2556471827382148
1750,10.84037248158062,0.2556004219800152
1751,10.845998812727146,0.2555536454843653
1752,10.851542292401618,0.25550685281365926
1753,10.857011235071123,0.2554600440759251
1754,10.862415544577049,0.25541321985937154
1755,10.867766179063034,0.2553663811657982
1756,10.87307464605121,0.25531952934411933
1757,10.878352543018131,0.2552726660249094
1758,10.883611154583352,0.25522579305667265
1759,10.888861113400361,0.2551789124444291
1760,10.8941121281503,0.2551320262911533
1761,10.899372778841014,0.2550851367425838
1762,10.904650376950629,0.2550382459359038
